date,usdt_aed_avg,ndf_premium_p2p
2025-07-09,3.6664,-0.0016609938733831
2025-07-10,3.6666,-0.0016065350578624
2025-07-11,3.6652,-0.0019877467665079
2025-07-12,3.6646,-0.00215112321307
2025-07-13,3.6634,-0.0024778761061945
2025-07-14,3.6644,-0.0022055820285909
2025-07-15,3.6656,-0.0018788291354662
2025-07-17,3.664800000000001,-0.0020966643975491
2025-07-18,3.6628,-0.0026412525527569
2025-07-19,3.6628,-0.0026412525527569
2025-07-20,3.6634,-0.0024778761061945
2025-07-21,3.6642,-0.0022600408441115
2025-07-22,3.662,-0.00285908781484
2025-07-23,3.6576,-0.0040571817562967
2025-07-24,3.6606,-0.0032402995234853
2025-07-25,3.6622,-0.0028046289993193
2025-07-26,3.6652,-0.0019877467665077
2025-07-27,3.6674,-0.0013886997957794
2025-07-28,3.6654,-0.0019332879509871
2025-07-29,3.6674,-0.0013886997957794
2025-07-30,3.6664,-0.0016609938733831
2025-07-31,3.667,-0.0014976174268208
2025-08-01,3.6674,-0.0013886997957794
2025-08-02,3.6694,-0.0008441116405719
2025-08-03,3.6736,0.0002995234853643
2025-08-04,3.6728,8.168822328119511e-05
2025-08-05,3.6692,-0.0008985704560925
2025-08-06,3.668,-0.001225323349217
2025-08-07,3.6742,0.0004628999319264
2025-08-08,3.6678,-0.0012797821647379
2025-08-09,3.664,-0.0023144996596323
2025-08-10,3.6561999999999997,-0.004438393464942193
