date,usdt_aed_avg,ndf_premium_p2p
2025-07-09,3.6664,-0.0016609938733831
2025-07-10,3.6666,-0.0016065350578624
2025-07-11,3.6652,-0.0019877467665079
2025-07-12,3.6646,-0.00215112321307
2025-07-13,3.6634,-0.0024778761061945
2025-07-14,3.6644,-0.0022055820285909
2025-07-15,3.6656,-0.0018788291354662
2025-07-17,3.664800000000001,-0.0020966643975491
2025-07-18,3.6628,-0.0026412525527569
2025-07-19,3.6628,-0.0026412525527569
2025-07-20,3.6634,-0.0024778761061945
2025-07-21,3.6642,-0.0022600408441115
2025-07-22,3.662,-0.0028590878148400146
